t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
7.330000,173,SS,1,8.861045e-01,-9.032893e-01,3.841043e-01,1.400224e+00,3.417764e-01,-1.123527e+00,6.869507e-02,1.596654e+00,-2.457900e+00,-0.023183,0.134244,-0.177660,,,,0.313035,-0.559338,-0.355177,0.405552,-0.561202,-0.343040,1.634846e-01,8.061356e-01,-1.193346e+00,0.471227,-0.754652,-0.334151,0.469013,-0.762064,-0.335449,0.025983,0.585921,1,a
7.430000,174,SS,1,8.610926e-01,-8.450990e-01,1.865781e-01,1.376095e+00,3.019181e-01,-1.148842e+00,7.609689e-02,1.640042e+00,-2.521415e+00,-0.023053,0.138810,-0.184280,,,,0.324483,-0.559436,-0.355374,0.415746,-0.561502,-0.342946,1.610964e-01,7.495015e-01,-1.096908e+00,0.484170,-0.754532,-0.334172,0.481991,-0.762327,-0.335475,0.024877,0.570260,1,a
7.530000,175,SS,1,8.354674e-01,-7.859511e-01,-1.043303e-02,1.347311e+00,2.595703e-01,-1.171833e+00,8.337755e-02,1.681067e+00,-2.580860e+00,-0.022916,0.143470,-0.191038,,,,0.336207,-0.559555,-0.355555,0.426128,-0.561898,-0.342949,1.574292e-01,6.908856e-01,-9.975663e-01,0.497421,-0.754427,-0.334197,0.495287,-0.762596,-0.335503,0.023776,0.554221,1,a
7.630000,176,SS,1,8.075281e-01,-7.258166e-01,-2.076587e-01,1.314086e+00,2.151752e-01,-1.192412e+00,9.049500e-02,1.719609e+00,-2.636069e+00,-0.022769,0.148212,-0.197914,,,,0.348183,-0.559696,-0.355718,0.436535,-0.562306,-0.342965,1.526059e-01,6.299858e-01,-8.953856e-01,0.510954,-0.754340,-0.334226,0.508872,-0.762872,-0.335531,0.022684,0.537837,1,a
7.730000,177,SS,1,7.770492e-01,-6.652654e-01,-4.037326e-01,1.276518e+00,1.690481e-01,-1.210499e+00,9.741154e-02,1.755558e+00,-2.686898e+00,-0.022608,0.153023,-0.204888,,,,0.360386,-0.559860,-0.355862,0.446942,-0.562714,-0.342980,1.468117e-01,5.673265e-01,-7.910191e-01,0.524740,-0.754271,-0.334260,0.522716,-0.763152,-0.335559,0.021605,0.521144,1,a
7.830000,178,SS,1,7.441517e-01,-6.048949e-01,-5.970082e-01,1.234788e+00,1.215430e-01,-1.226064e+00,1.040905e-01,1.788817e+00,-2.733223e+00,-0.022430,0.157888,-0.211942,,,,0.372790,-0.560047,-0.355987,0.457349,-0.563122,-0.342996,1.400487e-01,5.031918e-01,-6.849875e-01,0.538748,-0.754222,-0.334297,0.536789,-0.763437,-0.335588,0.020542,0.504178,1,a
7.930000,179,SS,1,7.089939e-01,-5.452437e-01,-7.858612e-01,1.189134e+00,7.307060e-02,-1.239076e+00,1.104938e-01,1.819301e+00,-2.774943e+00,-0.022233,0.162796,-0.219054,,,,0.385368,-0.560258,-0.356090,0.467756,-0.563530,-0.343012,1.323164e-01,4.379794e-01,-5.779107e-01,0.552948,-0.754192,-0.334338,0.551061,-0.763726,-0.335618,0.019500,0.486976,1,a
8.030000,180,SS,1,6.725455e-01,-4.832262e-01,-9.734652e-01,1.139814e+00,2.403802e-02,-1.249460e+00,1.165789e-01,1.846938e+00,-2.811968e+00,-0.022015,0.167732,-0.226205,,,,0.398093,-0.560493,-0.356173,0.478120,-0.563966,-0.343060,1.234461e-01,3.716002e-01,-4.696414e-01,0.567309,-0.754184,-0.334383,0.565498,-0.764019,-0.335647,0.018483,0.469577,1,a
8.130000,181,SS,1,6.360742e-01,-4.143027e-01,-1.164551e+00,1.087132e+00,-2.514071e-02,-1.256811e+00,1.222913e-01,1.871592e+00,-2.844151e+00,-0.021774,0.172684,-0.233373,,,,0.410939,-0.560752,-0.356233,0.488380,-0.564467,-0.343184,1.133000e-01,3.025109e-01,-3.587364e-01,0.581799,-0.754197,-0.334430,0.580070,-0.764314,-0.335677,0.017500,0.452019,1,a
8.230000,182,SS,1,5.977470e-01,-3.475453e-01,-1.346239e+00,1.031315e+00,-7.398382e-02,-1.261185e+00,1.275958e-01,1.893193e+00,-2.871428e+00,-0.021509,0.177636,-0.240539,,,,0.423878,-0.561034,-0.356272,0.498640,-0.564967,-0.343307,1.023333e-01,2.335188e-01,-2.486161e-01,0.596385,-0.754233,-0.334482,0.594742,-0.764611,-0.335708,0.016559,0.434342,1,a
8.330000,183,SS,1,5.576129e-01,-2.834625e-01,-1.517149e+00,9.725275e-01,-1.220262e-01,-1.262728e+00,1.324511e-01,1.911705e+00,-2.893791e+00,-0.021219,0.182576,-0.247680,,,,0.436880,-0.561340,-0.356288,0.508900,-0.565468,-0.343431,9.045102e-02,1.643043e-01,-1.392768e-01,0.611036,-0.754292,-0.334536,0.609481,-0.764910,-0.335738,0.015668,0.416586,1,a
8.430000,184,SS,1,5.157463e-01,-2.224609e-01,-1.675867e+00,9.109900e-01,-1.687604e-01,-1.261407e+00,1.368210e-01,1.927069e+00,-2.911211e+00,-0.020904,0.187490,-0.254778,,,,0.449918,-0.561668,-0.356283,0.519160,-0.565969,-0.343555,7.788707e-02,9.431501e-02,-3.024323e-02,0.625719,-0.754374,-0.334593,0.624254,-0.765209,-0.335768,0.014829,0.398791,1,a
8.530000,185,SS,1,4.722412e-01,-1.650789e-01,-1.821249e+00,8.469458e-01,-2.137358e-01,-1.257551e+00,1.406787e-01,1.939208e+00,-2.923650e+00,-0.020563,0.192364,-0.261810,,,,0.462963,-0.562020,-0.356256,0.529420,-0.566470,-0.343679,6.487319e-02,2.342318e-02,7.844522e-02,0.640400,-0.754479,-0.334653,0.639028,-0.765508,-0.335799,0.014037,0.380996,1,a
8.630000,186,SS,1,4.290451e-01,-9.519925e-02,-1.976705e+00,7.806837e-01,-2.568908e-01,-1.251540e+00,1.439981e-01,1.947973e+00,-2.930972e+00,-0.020197,0.197185,-0.268757,,,,0.475986,-0.562392,-0.356207,0.539319,-0.567017,-0.343867,5.136682e-02,-5.115369e-02,1.903045e-01,0.655049,-0.754607,-0.334716,0.653768,-0.765807,-0.335829,0.013279,0.363242,1,a
8.730000,187,SS,1,3.853645e-01,-2.404658e-02,-2.126040e+00,7.126544e-01,-2.983101e-01,-1.243286e+00,1.467763e-01,1.953286e+00,-2.933132e+00,-0.019807,0.201939,-0.275597,,,,0.488958,-0.562786,-0.356139,0.549072,-0.567584,-0.344081,3.786074e-02,-1.247176e-01,3.000827e-01,0.669630,-0.754759,-0.334782,0.668441,-0.766104,-0.335859,0.012532,0.345570,1,a
8.830000,188,SS,1,3.407247e-01,4.054804e-02,-2.257968e+00,6.432270e-01,-3.378779e-01,-1.233000e+00,1.489965e-01,1.955278e+00,-2.930318e+00,-0.019391,0.206611,-0.282311,,,,0.501849,-0.563199,-0.356050,0.558824,-0.568151,-0.344295,2.372377e-02,-1.942764e-01,4.040472e-01,0.684112,-0.754934,-0.334850,0.683014,-0.766399,-0.335889,0.011791,0.328019,1,a
8.930000,189,SS,1,2.953408e-01,9.851129e-02,-2.370540e+00,5.727801e-01,-3.751104e-01,-1.219432e+00,1.506187e-01,1.954028e+00,-2.922681e+00,-0.018952,0.211190,-0.288878,,,,0.514632,-0.563631,-0.355941,0.568577,-0.568717,-0.344509,8.826554e-03,-2.628625e-01,5.051478e-01,0.698463,-0.755132,-0.334920,0.697454,-0.766692,-0.335919,0.011068,0.310629,1,a
9.030000,190,SS,1,2.492329e-01,1.497611e-01,-2.462416e+00,5.015402e-01,-4.093822e-01,-1.202103e+00,1.516193e-01,1.949537e+00,-2.910285e+00,-0.018491,0.215662,-0.295281,,,,0.527280,-0.564080,-0.355815,0.578330,-0.569284,-0.344724,-6.314288e-03,-3.304764e-01,6.035526e-01,0.712652,-0.755354,-0.334992,0.711729,-0.766981,-0.335948,0.010372,0.293438,1,a
9.130000,191,SS,1,2.027019e-01,1.981601e-01,-2.539285e+00,4.297500e-01,-4.402156e-01,-1.181445e+00,1.519793e-01,1.941828e+00,-2.893215e+00,-0.018009,0.220017,-0.301501,,,,0.539766,-0.564545,-0.355671,0.587976,-0.569854,-0.344945,-2.182225e-02,-3.972632e-01,6.994213e-01,0.726648,-0.755597,-0.335066,0.725805,-0.767266,-0.335977,0.009717,0.276484,1,a
9.230000,192,SS,1,1.573230e-01,2.690676e-01,-2.639160e+00,3.577541e-01,-4.676704e-01,-1.156998e+00,1.516873e-01,1.930685e+00,-2.871265e+00,-0.017507,0.224241,-0.307520,,,,0.552063,-0.565023,-0.355511,0.596860,-0.570450,-0.345218,-3.713516e-02,-4.701809e-01,8.012534e-01,0.740420,-0.755862,-0.335141,0.739654,-0.767547,-0.336006,0.009121,0.259806,1,a
9.330000,193,SS,1,1.117119e-01,3.305501e-01,-2.714859e+00,2.860230e-01,-4.919460e-01,-1.129119e+00,1.507684e-01,1.916176e+00,-2.844562e+00,-0.016988,0.228323,-0.313319,,,,0.564144,-0.565515,-0.355336,0.605744,-0.571046,-0.345490,-5.218358e-02,-5.376454e-01,8.954600e-01,0.753939,-0.756149,-0.335218,0.753243,-0.767822,-0.336034,0.008587,0.243440,1,a
9.430000,194,SS,1,6.611557e-02,3.822902e-01,-2.765823e+00,2.148956e-01,-5.126567e-01,-1.098206e+00,1.492081e-01,1.898432e+00,-2.813342e+00,-0.016452,0.232251,-0.318882,,,,0.575983,-0.566017,-0.355148,0.614627,-0.571641,-0.345763,-6.731390e-02,-6.025303e-01,9.844281e-01,0.767175,-0.756457,-0.335295,0.766543,-0.768091,-0.336061,0.008134,0.227421,1,a
9.530000,195,SS,1,2.062996e-02,4.241074e-01,-2.791230e+00,1.446516e-01,-5.294342e-01,-1.063991e+00,1.470137e-01,1.877546e+00,-2.777791e+00,-0.015902,0.236014,-0.324193,,,,0.587556,-0.566530,-0.354948,0.623511,-0.572237,-0.346036,-8.196587e-02,-6.643536e-01,1.068130e+00,0.780101,-0.756785,-0.335374,0.779526,-0.768354,-0.336088,0.007773,0.211784,1,a
9.630000,196,SS,1,-2.454621e-02,4.557374e-01,-2.790747e+00,7.563127e-02,-5.419364e-01,-1.026846e+00,1.441988e-01,1.853623e+00,-2.738102e+00,-0.015339,0.239603,-0.329238,,,,0.598839,-0.567050,-0.354737,0.632395,-0.572832,-0.346308,-9.614508e-02,-7.230460e-01,1.146372e+00,0.792691,-0.757132,-0.335452,0.792165,-0.768611,-0.336114,0.007518,0.196561,1,a
9.730000,197,SS,1,-6.873924e-02,5.001148e-01,-2.800808e+00,8.195859e-03,-5.502735e-01,-9.868192e-01,1.407874e-01,1.826592e+00,-2.694242e+00,-0.014765,0.243007,-0.334000,,,,0.609809,-0.567577,-0.354518,0.640620,-0.573418,-0.346588,-1.093723e-01,-7.841488e-01,1.226330e+00,0.804920,-0.757498,-0.335531,0.804433,-0.768859,-0.336139,0.007386,0.181783,1,a
9.830000,198,SS,1,-1.116102e-01,5.525696e-01,-2.815469e+00,-5.711219e-02,-5.550847e-01,-9.439027e-01,1.368304e-01,1.796432e+00,-2.646220e+00,-0.014183,0.246218,-0.338468,,,,0.620445,-0.568108,-0.354292,0.648272,-0.573996,-0.346875,-1.215372e-01,-8.443613e-01,1.304391e+00,0.816763,-0.757881,-0.335609,0.816306,-0.769100,-0.336164,0.007390,0.167482,1,a
9.930000,199,SS,1,-1.530757e-01,5.916663e-01,-2.801996e+00,-1.197535e-01,-5.565387e-01,-8.985438e-01,1.323637e-01,1.763335e+00,-2.594324e+00,-0.013591,0.249225,-0.342627,,,,0.630724,-0.568643,-0.354060,0.655924,-0.574574,-0.347161,-1.330204e-01,-8.984486e-01,1.373553e+00,0.828197,-0.758281,-0.335687,0.827761,-0.769332,-0.336187,0.007535,0.153685,1,a
10.030000,200,SS,1,-1.928964e-01,6.173903e-01,-2.760374e+00,-1.794169e-01,-5.543596e-01,-8.510297e-01,1.274120e-01,1.727500e+00,-2.538869e+00,-0.012993,0.252021,-0.346466,,,,0.640627,-0.569180,-0.353824,0.663576,-0.575152,-0.347447,-1.436603e-01,-9.476450e-01,1.435152e+00,0.839201,-0.758697,-0.335764,0.838776,-0.769555,-0.336210,0.007819,0.140419,1,a
10.130000,201,SS,1,-2.308777e-01,6.297640e-01,-2.690727e+00,-2.358141e-01,-5.483019e-01,-8.016380e-01,1.220120e-01,1.689119e+00,-2.480153e+00,-0.012389,0.254599,-0.349975,,,,0.650136,-0.569717,-0.353586,0.671228,-0.575730,-0.347733,-1.532974e-01,-9.917425e-01,1.489111e+00,0.849756,-0.759127,-0.335840,0.849331,-0.769769,-0.336232,0.008232,0.127708,1,a
10.230000,202,SS,1,-2.667797e-01,6.288148e-01,-2.593451e+00,-2.886383e-01,-5.381474e-01,-7.509149e-01,1.162006e-01,1.648391e+00,-2.418484e+00,-0.011780,0.256952,-0.353145,,,,0.659235,-0.570254,-0.353347,0.678880,-0.576308,-0.348020,-1.619341e-01,-1.030697e+00,1.535354e+00,0.859844,-0.759570,-0.335914,0.859409,-0.769973,-0.336252,0.008760,0.115574,1,a
10.330000,203,SS,1,-3.009428e-01,6.630813e-01,-2.549301e+00,-3.376248e-01,-5.246339e-01,-6.987859e-01,1.100399e-01,1.605139e+00,-2.353659e+00,-0.011167,0.259076,-0.355969,,,,0.667910,-0.570788,-0.353109,0.685020,-0.576818,-0.348267,-1.686429e-01,-1.076196e+00,1.589371e+00,0.869451,-0.760025,-0.335986,0.868992,-0.770167,-0.336272,0.009385,0.104037,1,a
10.430000,204,SS,1,-3.322260e-01,6.839450e-01,-2.480943e+00,-3.820903e-01,-5.087390e-01,-6.454749e-01,1.036165e-01,1.559596e+00,-2.285984e+00,-0.010550,0.260964,-0.358439,,,,0.676145,-0.571319,-0.352873,0.691075,-0.577324,-0.348511,-1.741781e-01,-1.112354e+00,1.631353e+00,0.878560,-0.760491,-0.336055,0.878068,-0.770351,-0.336291,0.010093,0.093117,1,a
10.530000,205,SS,1,-3.602490e-01,6.888691e-01,-2.384846e+00,-4.217569e-01,-4.902835e-01,-5.920131e-01,9.695982e-02,1.512085e+00,-2.215925e+00,-0.009929,0.262612,-0.360548,,,,0.683927,-0.571846,-0.352641,0.697130,-0.577831,-0.348756,-1.788590e-01,-1.141507e+00,1.663082e+00,0.887160,-0.760966,-0.336122,0.886624,-0.770524,-0.336308,0.010858,0.082828,1,a
10.630000,206,SS,1,-3.849173e-01,6.783730e-01,-2.261524e+00,-4.564839e-01,-4.690515e-01,-5.383292e-01,9.011486e-02,1.462899e+00,-2.143906e+00,-0.009304,0.264018,-0.362294,,,,0.691249,-0.572368,-0.352415,0.703185,-0.578337,-0.349001,-1.823542e-01,-1.163548e+00,1.684804e+00,0.895240,-0.761449,-0.336185,0.894651,-0.770687,-0.336325,0.011664,0.073184,1,a
10.730000,207,SS,1,-4.061087e-01,6.529525e-01,-2.112111e+00,-4.861495e-01,-4.448511e-01,-4.850625e-01,8.312662e-02,1.412337e+00,-2.070355e+00,-0.008677,0.265180,-0.363676,,,,0.698102,-0.572884,-0.352194,0.709241,-0.578843,-0.349245,-1.847616e-01,-1.178485e+00,1.696433e+00,0.902794,-0.761939,-0.336246,0.902142,-0.770838,-0.336340,0.012493,0.064194,1,a
10.830000,208,SS,1,-4.245257e-01,6.340777e-01,-1.973894e+00,-5.106576e-01,-4.179400e-01,-4.325043e-01,7.604796e-02,1.360536e+00,-1.995480e+00,-0.008046,0.266097,-0.364692,,,,0.704483,-0.573392,-0.351981,0.714590,-0.579302,-0.349452,-1.857186e-01,-1.191433e+00,1.704840e+00,0.909819,-0.762434,-0.336302,0.909092,-0.770979,-0.336355,0.013328,0.055866,1,a
10.930000,209,SS,1,-4.405671e-01,6.373517e-01,-1.875380e+00,-5.297767e-01,-3.893732e-01,-3.805235e-01,6.895920e-02,1.307526e+00,-1.919320e+00,-0.007412,0.266770,-0.365343,,,,0.710386,-0.573892,-0.351777,0.718681,-0.579677,-0.349592,-1.848980e-01,-1.204410e+00,1.713268e+00,0.916309,-0.762933,-0.336355,0.915500,-0.771109,-0.336368,0.014153,0.048208,1,a
11.030000,210,SS,1,-4.523529e-01,6.241171e-01,-1.752251e+00,-5.431384e-01,-3.597860e-01,-3.296746e-01,6.193342e-02,1.253687e+00,-1.842385e+00,-0.006775,0.267199,-0.365632,,,,0.715810,-0.574383,-0.351582,0.722773,-0.580052,-0.349732,-1.829966e-01,-1.206210e+00,1.706938e+00,0.922264,-0.763433,-0.336403,0.921366,-0.771228,-0.336380,0.014962,0.041222,1,a
11.130000,211,SS,1,-4.597647e-01,5.953194e-01,-1.606293e+00,-5.507326e-01,-3.290334e-01,-2.806932e-01,5.500538e-02,1.199451e+00,-1.765279e+00,-0.006133,0.267387,-0.365563,,,,0.720755,-0.574865,-0.351398,0.726865,-0.580426,-0.349872,-1.802086e-01,-1.198985e+00,1.687849e+00,0.927687,-0.763934,-0.336447,0.926693,-0.771336,-0.336391,0.015735,0.034910,1,a
11.230000,212,SS,1,-4.628308e-01,5.521724e-01,-1.438961e+00,-5.526093e-01,-2.969026e-01,-2.334798e-01,4.821766e-02,1.145213e+00,-1.688565e+00,-0.005486,0.267338,-0.365143,,,,0.725228,-0.575337,-0.351224,0.730956,-0.580801,-0.350012,-1.763722e-01,-1.182819e+00,1.656238e+00,0.932583,-0.764435,-0.336486,0.931489,-0.771433,-0.336401,0.016457,0.029270,1,a
11.330000,213,SS,1,-4.616085e-01,4.958210e-01,-1.252307e+00,-5.488856e-01,-2.632768e-01,-1.885633e-01,4.161210e-02,1.091372e+00,-1.612809e+00,-0.004836,0.267057,-0.364382,,,,0.729235,-0.575798,-0.351063,0.735048,-0.581176,-0.350152,-1.715442e-01,-1.157819e+00,1.612167e+00,0.936962,-0.764932,-0.336520,0.935764,-0.771519,-0.336410,0.017114,0.024299,1,a
11.430000,214,SS,1,-4.593195e-01,4.773424e-01,-1.137861e+00,-5.397142e-01,-2.291029e-01,-1.456675e-01,3.525534e-02,1.037926e+00,-1.538013e+00,-0.004183,0.266552,-0.363289,,,,0.732786,-0.576247,-0.350914,0.737339,-0.581400,-0.350158,-1.647975e-01,-1.136579e+00,1.572696e+00,0.940836,-0.765425,-0.336550,0.939530,-0.771596,-0.336417,0.017684,0.019994,1,a
11.530000,215,SS,1,-4.534210e-01,4.599592e-01,-1.032696e+00,-5.248421e-01,-1.956127e-01,-1.047603e-01,2.924623e-02,9.851984e-01,-1.464596e+00,-0.003524,0.265830,-0.361878,,,,0.735892,-0.576684,-0.350778,0.739098,-0.581579,-0.350126,-1.565872e-01,-1.105605e+00,1.520835e+00,0.944216,-0.765912,-0.336574,0.942804,-0.771662,-0.336424,0.018174,0.016348,1,a
11.630000,216,SS,1,-4.427416e-01,4.295549e-01,-9.126323e-01,-5.042334e-01,-1.630658e-01,-6.681316e-02,2.363331e-02,9.337155e-01,-1.393286e+00,-0.002861,0.264898,-0.360161,,,,0.738568,-0.577109,-0.350655,0.740857,-0.581758,-0.350093,-1.475218e-01,-1.063283e+00,1.453100e+00,0.947120,-0.766392,-0.336593,0.945606,-0.771719,-0.336430,0.018566,0.013351,1,a
11.730000,217,SS,1,-4.273222e-01,3.879968e-01,-7.800684e-01,-4.780309e-01,-1.313024e-01,-3.169286e-02,1.845864e-02,8.839743e-01,-1.324793e+00,-0.002193,0.263769,-0.358156,,,,0.740831,-0.577520,-0.350545,0.742616,-0.581938,-0.350060,-1.374230e-01,-1.010571e+00,1.370575e+00,0.949569,-0.766862,-0.336607,0.947958,-0.771767,-0.336435,0.018848,0.010983,1,a
11.830000,218,SS,1,-4.072969e-01,3.370923e-01,-6.379579e-01,-4.464844e-01,-1.002872e-01,2.682336e-04,1.377022e-02,8.364624e-01,-1.259813e+00,-0.001521,0.262455,-0.355883,,,,0.742705,-0.577918,-0.350448,0.744375,-0.582117,-0.350027,-1.262331e-01,-9.476498e-01,1.273500e+00,0.951589,-0.767322,-0.336616,0.949889,-0.771806,-0.336439,0.019011,0.009202,1,a
11.930000,219,SS,1,-3.812542e-01,2.861980e-01,-4.988871e-01,-4.098508e-01,-7.024310e-02,2.870413e-02,9.606432e-03,7.916063e-01,-1.198980e+00,-0.000846,0.260970,-0.353365,,,,0.744216,-0.578302,-0.350363,0.745810,-0.582264,-0.350000,-1.141510e-01,-8.764340e-01,1.163950e+00,0.953208,-0.767769,-0.336620,0.951428,-0.771837,-0.336442,0.019047,0.007933,1,a
12.030000,220,SS,1,-3.440986e-01,2.626477e-01,-3.980559e-01,-3.684139e-01,-4.214020e-02,5.370327e-02,5.980517e-03,7.496447e-01,-1.142719e+00,-0.000167,0.259331,-0.350627,,,,0.745393,-0.578672,-0.350292,0.745810,-0.582264,-0.350000,-1.017356e-01,-8.021778e-01,1.047861e+00,0.954460,-0.768202,-0.336619,0.952611,-0.771861,-0.336444,0.018947,0.007065,1,a
12.130000,221,SS,1,-3.025974e-01,2.337085e-01,-2.965926e-01,-3.221959e-01,-1.617225e-02,7.476484e-02,2.971915e-03,7.111177e-01,-1.091768e+00,0.000512,0.257552,-0.347695,,,,0.746268,-0.579026,-0.350233,0.745810,-0.582264,-0.350000,-8.773379e-02,-7.155015e-01,9.153108e-01,0.955379,-0.768619,-0.336615,0.953477,-0.771878,-0.336446,0.018721,0.006465,1,a
12.230000,222,SS,1,-2.567534e-01,2.014462e-01,-1.982469e-01,-2.714276e-01,7.373941e-03,9.153789e-02,6.496336e-04,6.765665e-01,-1.046879e+00,0.001191,0.255655,-0.344600,,,,0.746877,-0.579365,-0.350187,0.745810,-0.582264,-0.350000,-7.222212e-02,-6.184425e-01,7.680476e-01,0.956008,-0.769019,-0.336607,0.954068,-0.771890,-0.336447,0.018364,0.006011,1,a
12.330000,223,SS,1,-2.065547e-01,1.680946e-01,-1.070093e-01,-2.163048e-01,2.826662e-02,1.036727e-01,-9.155953e-04,6.465198e-01,-1.008801e+00,0.001868,0.253660,-0.341375,,,,0.747262,-0.579688,-0.350152,0.745810,-0.582264,-0.350000,-5.514529e-02,-5.109736e-01,6.060289e-01,0.956391,-0.769399,-0.336597,0.954432,-0.771898,-0.336448,0.017876,0.005615,1,a
12.430000,224,SS,1,-1.519525e-01,1.358690e-01,-2.713954e-02,-1.570012e-01,4.613052e-02,1.107359e-01,-1.648092e-03,6.214995e-01,-9.782776e-01,0.002542,0.251588,-0.338055,,,,0.747465,-0.579995,-0.350128,0.745810,-0.582264,-0.350000,-3.641709e-02,-3.935746e-01,4.297356e-01,0.956578,-0.769759,-0.336584,0.954619,-0.771901,-0.336448,0.017267,0.005228,1,a
12.530000,225,SS,1,-9.284875e-02,1.069972e-01,3.683942e-02,-9.366413e-02,6.047937e-02,1.121979e-01,-1.453549e-03,6.019599e-01,-9.559814e-01,0.003211,0.249466,-0.334679,,,,0.747536,-0.580286,-0.350115,0.745810,-0.582264,-0.350000,-1.539353e-02,-2.681157e-01,2.412289e-01,0.956622,-0.770095,-0.336569,0.954687,-0.771903,-0.336449,0.016567,0.004836,1,a
12.630000,226,SS,1,-2.910911e-02,8.327184e-02,7.956391e-02,-2.649518e-02,7.036848e-02,1.065416e-01,-2.182247e-04,5.884235e-01,-9.426227e-01,0.003875,0.247318,-0.331287,,,,0.747526,-0.580560,-0.350110,0.745810,-0.582264,-0.350000,7.432756e-03,-1.307192e-01,4.131448e-02,0.956583,-0.770408,-0.336554,0.954695,-0.771903,-0.336449,0.015825,0.004444,1,a
12.740000,227,DS_interstep,1,,,,,,,-2.813345e-03,5.874198e-01,-9.477126e-01,0.003974,0.247093,-0.330933,-1.009199e-03,1.653319e-04,9.136124e-04,0.747518,-0.580607,-0.350117,0.747518,-0.580607,-0.350117,-5.189157e-01,-1.948972e-01,-1.027380e+00,0.956577,-0.770440,-0.336552,0.294048,-0.758520,-0.335088,0.016494,0.004170,0,a
12.750000,228,DS_interstep,1,,,,,,,-1.748368e-02,5.623912e-01,-9.303075e-01,0.004139,0.246852,-0.330549,,,,0.747505,-0.580691,-0.350140,0.747505,-0.580691,-0.350140,-2.934081e+00,-5.000000e+00,3.471679e+00,0.956570,-0.770478,-0.336552,0.294048,-0.758520,-0.335088,0.020539,0.003329,0,a
12.760000,229,DS_interstep,1,,,,,,,-3.171424e-03,5.869676e-01,-9.533163e-01,0.004339,0.246601,-0.330154,,,,0.747492,-0.580789,-0.350168,0.747492,-0.580789,-0.350168,2.862384e+00,4.921021e+00,-4.611186e+00,0.956565,-0.770520,-0.336555,0.294048,-0.758520,-0.335088,0.027862,0.002512,0,a
12.770000,230,DS_interstep,1,,,,,,,-6.307351e-03,5.619388e-01,-9.282693e-01,0.004554,0.246348,-0.329757,,,,0.747481,-0.580890,-0.350195,0.747481,-0.580890,-0.350195,-6.272165e-01,-5.000000e+00,5.000000e+00,0.956562,-0.770564,-0.336560,0.294048,-0.758520,-0.335088,0.035909,0.001827,0,a
12.780000,231,DS_interstep,1,,,,,,,1.869243e-02,5.741174e-01,-9.039323e-01,0.004767,0.246098,-0.329361,,,,0.747471,-0.580990,-0.350219,0.747471,-0.580990,-0.350219,5.000000e+00,2.441403e+00,4.858233e+00,0.956558,-0.770615,-0.336569,0.294048,-0.758520,-0.335088,0.042948,0.001297,0,a
12.790000,232,DS_interstep,1,,,,,,,3.613906e-02,5.774955e-01,-8.823153e-01,0.004971,0.245854,-0.328972,,,,0.747460,-0.581081,-0.350233,0.747460,-0.581081,-0.350233,3.489586e+00,6.813889e-01,4.314445e+00,0.956552,-0.770672,-0.336576,0.294048,-0.758520,-0.335088,0.047342,0.000902,0,a
12.800000,233,DS_interstep,1,,,,,,,4.625739e-02,5.782890e-01,-8.720730e-01,0.005167,0.245615,-0.328588,,,,0.747448,-0.581165,-0.350240,0.747448,-0.581165,-0.350240,2.024065e+00,1.644786e-01,2.039683e+00,0.956544,-0.770732,-0.336583,0.294048,-0.758520,-0.335088,0.050087,0.000618,0,a
12.810000,234,DS_interstep,1,,,,,,,5.665798e-02,5.735703e-01,-8.470301e-01,0.005355,0.245381,-0.328205,,,,0.747435,-0.581244,-0.350243,0.747435,-0.581244,-0.350243,2.080617e+00,-9.379644e-01,5.000000e+00,0.956533,-0.770796,-0.336589,0.294048,-0.758520,-0.335088,0.052141,0.000417,0,a
12.820000,235,DS_interstep,1,,,,,,,6.596995e-02,5.785545e-01,-8.407715e-01,0.005534,0.245150,-0.327822,,,,0.747420,-0.581319,-0.350240,0.747420,-0.581319,-0.350240,1.862994e+00,1.002614e+00,1.243279e+00,0.956518,-0.770861,-0.336594,0.294048,-0.758520,-0.335088,0.054110,0.000278,0,a
12.830000,236,DS_interstep,1,,,,,,,7.008723e-02,5.693909e-01,-8.157301e-01,0.005708,0.244922,-0.327439,,,,0.747401,-0.581391,-0.350235,0.747401,-0.581391,-0.350235,8.241275e-01,-1.826989e+00,5.000000e+00,0.956499,-0.770929,-0.336598,0.294048,-0.758520,-0.335088,0.056861,0.000182,0,a
12.840000,237,DS_interstep,1,,,,,,,7.761225e-02,5.794576e-01,-8.192085e-01,0.005876,0.244695,-0.327053,,,,0.747380,-0.581461,-0.350227,0.747380,-0.581461,-0.350227,1.505734e+00,2.019085e+00,-7.038579e-01,0.956478,-0.770999,-0.336599,0.294048,-0.758520,-0.335088,0.060615,0.000117,0,a
