t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,Hdot_s_source,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
13.510000,349,DS_interstep,1,-1.223911e-02,-1.566586e-01,3.986743e-01,-2.336277e-02,-1.304068e-02,9.562442e-02,realized,4.096368e-02,5.014494e-01,-8.428375e-01,-0.016537,0.207094,-0.304492,,,,0.628406,-0.686200,-0.348262,0.628406,-0.686200,-0.348262,8.994079e-03,1.437365e-01,-3.798581e-01,0.800663,-0.912564,-0.349537,0.806129,-0.910217,-0.347698,0.529311,0.000001,0,a
13.520000,350,DS_interstep,1,-1.075785e-02,-1.525504e-01,3.905237e-01,-2.245708e-02,-1.266567e-02,9.379127e-02,realized,4.099922e-02,5.021224e-01,-8.446537e-01,-0.016571,0.206887,-0.304180,,,,0.628387,-0.686207,-0.348265,0.628387,-0.686207,-0.348265,7.517915e-03,1.396098e-01,-3.716694e-01,0.800636,-0.912577,-0.349541,0.806129,-0.910217,-0.347698,0.530785,0.000001,0,a
13.530000,351,DS_interstep,1,-9.403479e-03,-1.484739e-01,3.822917e-01,-2.145459e-02,-1.219133e-02,9.202222e-02,realized,4.102803e-02,5.027748e-01,-8.464284e-01,-0.016606,0.206681,-0.303869,,,,0.628368,-0.686214,-0.348268,0.628368,-0.686214,-0.348268,6.172098e-03,1.355140e-01,-3.633979e-01,0.800610,-0.912589,-0.349544,0.806129,-0.910217,-0.347698,0.532227,0.000001,0,a
13.540000,352,DS_interstep,1,-8.189930e-03,-1.444543e-01,3.740125e-01,-2.037978e-02,-1.163269e-02,9.031239e-02,realized,4.105083e-02,5.034070e-01,-8.481614e-01,-0.016640,0.206475,-0.303558,,,,0.628349,-0.686220,-0.348271,0.628349,-0.686220,-0.348271,4.970150e-03,1.314747e-01,-3.550787e-01,0.800584,-0.912601,-0.349548,0.806129,-0.910217,-0.347698,0.533636,0.000001,0,a
13.550000,353,DS_interstep,1,-7.126904e-03,-1.405141e-01,3.657201e-01,-1.925632e-02,-1.100513e-02,8.865670e-02,realized,4.106838e-02,5.040194e-01,-8.498527e-01,-0.016674,0.206269,-0.303248,,,,0.628331,-0.686227,-0.348273,0.628331,-0.686227,-0.348273,3.921346e-03,1.275148e-01,-3.467467e-01,0.800559,-0.912612,-0.349551,0.806129,-0.910217,-0.347698,0.535009,0.000001,0,a
13.560000,354,DS_interstep,1,-6.220102e-03,-1.366724e-01,3.574475e-01,-1.810666e-02,-1.032398e-02,8.704997e-02,realized,4.108148e-02,5.046125e-01,-8.515023e-01,-0.016708,0.206064,-0.302938,,,,0.628313,-0.686233,-0.348276,0.628313,-0.686233,-0.348276,3.030947e-03,1.236539e-01,-3.384355e-01,0.800535,-0.912623,-0.349554,0.806129,-0.910217,-0.347698,0.536345,0.000001,0,a
13.570000,355,DS_interstep,1,-5.471495e-03,-1.329456e-01,3.492261e-01,-1.695174e-02,-9.604233e-03,8.548707e-02,realized,4.109093e-02,5.051868e-01,-8.531106e-01,-0.016743,0.205859,-0.302629,,,,0.628296,-0.686239,-0.348279,0.628296,-0.686239,-0.348279,2.300474e-03,1.199085e-01,-3.301773e-01,0.800511,-0.912634,-0.349558,0.806129,-0.910217,-0.347698,0.537643,0.000001,0,a
13.580000,356,DS_interstep,1,-4.879629e-03,-1.293468e-01,3.410857e-01,-1.581064e-02,-8.860346e-03,8.396302e-02,realized,4.109751e-02,5.057429e-01,-8.546779e-01,-0.016777,0.205654,-0.302321,,,,0.628279,-0.686245,-0.348281,0.628279,-0.686245,-0.348281,1.728034e-03,1.162921e-01,-3.220020e-01,0.800488,-0.912645,-0.349561,0.806129,-0.910217,-0.347698,0.538902,0.000001,0,a
13.590000,357,DS_interstep,1,-4.439975e-03,-1.258862e-01,3.330535e-01,-1.470047e-02,-8.105965e-03,8.247308e-02,realized,4.110200e-02,5.062817e-01,-8.562048e-01,-0.016811,0.205450,-0.302013,,,,0.628262,-0.686251,-0.348284,0.628262,-0.686251,-0.348284,1.308664e-03,1.128150e-01,-3.139377e-01,0.800465,-0.912655,-0.349563,0.806129,-0.910217,-0.347698,0.540121,0.000001,0,a
13.600000,358,DS_interstep,1,-4.145302e-03,-1.225710e-01,3.251546e-01,-1.363615e-02,-7.353765e-03,8.101282e-02,realized,4.110512e-02,5.068038e-01,-8.576920e-01,-0.016845,0.205245,-0.301706,,,,0.628246,-0.686257,-0.348286,0.628246,-0.686257,-0.348286,1.034719e-03,1.094848e-01,-3.060095e-01,0.800442,-0.912665,-0.349566,0.806129,-0.910217,-0.347698,0.541301,0.000001,0,a
13.610000,359,DS_interstep,1,-3.986063e-03,-1.194057e-01,3.174110e-01,-1.263035e-02,-6.615296e-03,7.957820e-02,realized,4.110755e-02,5.073100e-01,-8.591403e-01,-0.016879,0.205041,-0.301399,,,,0.628230,-0.686262,-0.348288,0.628230,-0.686262,-0.348288,8.962615e-04,1.063060e-01,-2.982399e-01,0.800421,-0.912675,-0.349569,0.806129,-0.910217,-0.347698,0.542441,0.000001,0,a
13.620000,360,DS_interstep,1,-3.950802e-03,-1.163924e-01,3.098423e-01,-1.169345e-02,-5.900862e-03,7.816559e-02,realized,4.110990e-02,5.078010e-01,-8.605505e-01,-0.016913,0.204838,-0.301093,,,,0.628215,-0.686267,-0.348291,0.628215,-0.686267,-0.348291,8.814750e-04,1.032808e-01,-2.906484e-01,0.800399,-0.912685,-0.349571,0.806129,-0.910217,-0.347698,0.543541,0.000001,0,a
13.630000,361,DS_interstep,1,-4.026551e-03,-1.135306e-01,3.024646e-01,-1.083356e-02,-5.219444e-03,7.677184e-02,realized,4.111273e-02,5.082776e-01,-8.619237e-01,-0.016946,0.204634,-0.300788,,,,0.628200,-0.686273,-0.348293,0.628200,-0.686273,-0.348293,9.770674e-04,1.004087e-01,-2.832514e-01,0.800378,-0.912694,-0.349574,0.806129,-0.910217,-0.347698,0.544604,0.000001,0,a
13.640000,362,DS_interstep,1,-4.199236e-03,-1.108177e-01,2.952912e-01,-1.005654e-02,-4.578639e-03,7.539423e-02,realized,4.111651e-02,5.087407e-01,-8.632609e-01,-0.016980,0.204431,-0.300482,,,,0.628185,-0.686278,-0.348295,0.628185,-0.686278,-0.348295,1.168675e-03,9.768724e-02,-2.760622e-01,0.800358,-0.912704,-0.349576,0.806129,-0.910217,-0.347698,0.545630,0.000001,0,a
13.650000,363,DS_interstep,1,-4.454055e-03,-1.082493e-01,2.883324e-01,-9.366141e-03,-3.984643e-03,7.403050e-02,realized,4.112166e-02,5.091908e-01,-8.645631e-01,-0.017014,0.204228,-0.300178,,,,0.628170,-0.686283,-0.348297,0.628170,-0.686283,-0.348297,1.441248e-03,9.511189e-02,-2.690908e-01,0.800338,-0.912713,-0.349579,0.806129,-0.910217,-0.347698,0.546619,0.000001,0,a
13.660000,364,DS_interstep,1,-4.775843e-03,-1.058193e-01,2.815952e-01,-8.764088e-03,-3.442256e-03,7.267888e-02,realized,4.112850e-02,5.096287e-01,-8.658316e-01,-0.017048,0.204025,-0.299873,,,,0.628156,-0.686288,-0.348299,0.628156,-0.686288,-0.348299,1.779415e-03,9.267651e-02,-2.623444e-01,0.800319,-0.912722,-0.349581,0.806129,-0.910217,-0.347698,0.547575,0.000001,0,a
13.670000,365,DS_interstep,1,-5.149414e-03,-1.035200e-01,2.750838e-01,-8.250252e-03,-2.954912e-03,7.133798e-02,realized,4.113728e-02,5.100551e-01,-8.670674e-01,-0.017081,0.203823,-0.299570,,,,0.628142,-0.686293,-0.348301,0.628142,-0.686293,-0.348301,2.167825e-03,9.037347e-02,-2.558268e-01,0.800300,-0.912730,-0.349583,0.806129,-0.910217,-0.347698,0.548497,0.000001,0,a
13.680000,366,DS_interstep,1,-5.559859e-03,-1.013430e-01,2.687997e-01,-7.822820e-03,-2.524733e-03,7.000683e-02,realized,4.114818e-02,5.104705e-01,-8.682717e-01,-0.017115,0.203620,-0.299266,,,,0.628129,-0.686298,-0.348303,0.628129,-0.686298,-0.348303,2.591447e-03,8.819401e-02,-2.495393e-01,0.800281,-0.912739,-0.349585,0.806129,-0.910217,-0.347698,0.549389,0.000001,0,a
13.690000,367,DS_interstep,1,-5.992827e-03,-9.927851e-02,2.627415e-01,-7.478486e-03,-2.152607e-03,6.868483e-02,realized,4.116130e-02,5.108756e-01,-8.694457e-01,-0.017148,0.203418,-0.298963,,,,0.628116,-0.686303,-0.348305,0.628116,-0.686303,-0.348305,3.035846e-03,8.612845e-02,-2.434803e-01,0.800263,-0.912747,-0.349587,0.806129,-0.910217,-0.347698,0.550251,0.000001,0,a
13.700000,368,DS_interstep,1,-6.434755e-03,-9.731643e-02,2.569056e-01,-7.212654e-03,-1.838279e-03,6.737170e-02,realized,4.117668e-02,5.112709e-01,-8.705904e-01,-0.017181,0.203216,-0.298661,,,,0.628103,-0.686308,-0.348307,0.628103,-0.686308,-0.348307,3.487415e-03,8.416647e-02,-2.376459e-01,0.800245,-0.912755,-0.349589,0.806129,-0.910217,-0.347698,0.551086,0.000001,0,a
13.710000,369,DS_interstep,1,-6.873067e-03,-9.544617e-02,2.512859e-01,-7.019648e-03,-1.580458e-03,6.606743e-02,realized,4.119429e-02,5.116568e-01,-8.717070e-01,-0.017215,0.203015,-0.298359,,,,0.628090,-0.686312,-0.348309,0.628090,-0.686312,-0.348309,3.933569e-03,8.229732e-02,-2.320298e-01,0.800228,-0.912764,-0.349591,0.806129,-0.910217,-0.347698,0.551895,0.000001,0,a
13.720000,370,DS_interstep,1,-7.296336e-03,-9.365694e-02,2.458748e-01,-6.892919e-03,-1.376932e-03,6.477227e-02,realized,4.121404e-02,5.120338e-01,-8.727965e-01,-0.017248,0.202813,-0.298057,,,,0.628078,-0.686317,-0.348311,0.628078,-0.686317,-0.348311,4.362904e-03,8.051008e-02,-2.266239e-01,0.800211,-0.912772,-0.349593,0.806129,-0.910217,-0.347698,0.552680,0.000001,0,a
13.730000,371,DS_interstep,1,-7.694404e-03,-9.193803e-02,2.406627e-01,-6.825256e-03,-1.224698e-03,6.348666e-02,realized,4.123581e-02,5.124021e-01,-8.738599e-01,-0.017281,0.202612,-0.297756,,,,0.628066,-0.686321,-0.348313,0.628066,-0.686321,-0.348313,4.765316e-03,7.879386e-02,-2.214184e-01,0.800195,-0.912779,-0.349595,0.806129,-0.910217,-0.347698,0.553443,0.000001,0,a
13.740000,372,DS_interstep,1,-8.058470e-03,-9.027893e-02,2.356388e-01,-6.808989e-03,-1.120086e-03,6.221123e-02,realized,4.125941e-02,5.127622e-01,-8.748982e-01,-0.017314,0.202411,-0.297456,,,,0.628055,-0.686326,-0.348314,0.628055,-0.686326,-0.348314,5.132082e-03,7.713802e-02,-2.164022e-01,0.800179,-0.912787,-0.349597,0.806129,-0.910217,-0.347698,0.554186,0.000001,0,a
13.750000,373,DS_interstep,1,-8.381142e-03,-8.866957e-02,2.307912e-01,-6.836178e-03,-1.058891e-03,6.094670e-02,realized,4.128462e-02,5.131142e-01,-8.759122e-01,-0.017347,0.202210,-0.297155,,,,0.628043,-0.686330,-0.348316,0.628043,-0.686330,-0.348316,5.455910e-03,7.553232e-02,-2.115631e-01,0.800163,-0.912795,-0.349599,0.806129,-0.910217,-0.347698,0.554910,0.000001,0,a
13.760000,374,DS_interstep,1,-8.656459e-03,-8.710042e-02,2.261075e-01,-6.898797e-03,-1.036501e-03,5.969392e-02,realized,4.131121e-02,5.134584e-01,-8.769029e-01,-0.017380,0.202009,-0.296855,,,,0.628032,-0.686335,-0.348318,0.628032,-0.686335,-0.348318,5.730959e-03,7.396707e-02,-2.068882e-01,0.800148,-0.912802,-0.349601,0.806129,-0.910217,-0.347698,0.555616,0.000001,0,a
13.770000,375,DS_interstep,1,-8.879881e-03,-8.556263e-02,2.215745e-01,-6.988895e-03,-1.048025e-03,5.845378e-02,realized,4.133891e-02,5.137948e-01,-8.778708e-01,-0.017413,0.201809,-0.296556,,,,0.628021,-0.686339,-0.348319,0.628021,-0.686339,-0.348319,5.952821e-03,7.243330e-02,-2.023643e-01,0.800133,-0.912809,-0.349602,0.806129,-0.910217,-0.347698,0.556306,0.000001,0,a
13.780000,376,DS_interstep,1,-9.048254e-03,-8.404815e-02,2.171790e-01,-7.098748e-03,-1.088408e-03,5.722720e-02,realized,4.136743e-02,5.141238e-01,-8.788168e-01,-0.017445,0.201608,-0.296257,,,,0.628011,-0.686343,-0.348321,0.628011,-0.686343,-0.348321,6.118487e-03,7.092281e-02,-1.979777e-01,0.800119,-0.912816,-0.349604,0.806129,-0.910217,-0.347698,0.556982,0.000001,0,a
13.790000,377,DS_interstep,1,-9.159753e-03,-8.254979e-02,2.129078e-01,-7.220989e-03,-1.152546e-03,5.601514e-02,realized,4.139649e-02,5.144452e-01,-8.797414e-01,-0.017478,0.201408,-0.295958,,,,0.628001,-0.686347,-0.348322,0.628001,-0.686347,-0.348322,6.226283e-03,6.942830e-02,-1.937151e-01,0.800105,-0.912823,-0.349606,0.806129,-0.910217,-0.347698,0.557643,0.000001,0,a
13.800000,378,DS_interstep,1,-9.213801e-03,-8.106129e-02,2.087482e-01,-7.348718e-03,-1.235383e-03,5.481850e-02,realized,4.142580e-02,5.147592e-01,-8.806452e-01,-0.017511,0.201208,-0.295660,,,,0.627991,-0.686351,-0.348324,0.627991,-0.686351,-0.348324,6.275786e-03,6.794340e-02,-1.895635e-01,0.800091,-0.912830,-0.349607,0.806129,-0.910217,-0.347698,0.558292,0.000001,0,a
13.810000,379,DS_interstep,1,-9.210976e-03,-7.957735e-02,2.046876e-01,-7.475596e-03,-1.332009e-03,5.363820e-02,realized,4.145507e-02,5.150657e-01,-8.815287e-01,-0.017543,0.201009,-0.295362,,,,0.627981,-0.686355,-0.348325,0.627981,-0.686355,-0.348325,6.267731e-03,6.646271e-02,-1.855102e-01,0.800078,-0.912837,-0.349609,0.806129,-0.910217,-0.347698,0.558929,0.000001,0,a
13.820000,380,DS_interstep,1,-9.152899e-03,-7.809363e-02,2.007145e-01,-7.595918e-03,-1.437736e-03,5.247507e-02,realized,4.148401e-02,5.153649e-01,-8.823923e-01,-0.017576,0.200809,-0.295064,,,,0.627971,-0.686359,-0.348327,0.627971,-0.686359,-0.348327,6.203890e-03,6.498183e-02,-1.815436e-01,0.800065,-0.912843,-0.349610,0.806129,-0.910217,-0.347698,0.559554,0.000001,0,a
13.830000,381,DS_interstep,1,-9.042113e-03,-7.660676e-02,1.968180e-01,-7.704666e-03,-1.548170e-03,5.132990e-02,realized,4.151237e-02,5.156566e-01,-8.832364e-01,-0.017608,0.200610,-0.294767,,,,0.627962,-0.686363,-0.348328,0.627962,-0.686363,-0.348328,6.086956e-03,6.349730e-02,-1.776525e-01,0.800052,-0.912850,-0.349612,0.806129,-0.910217,-0.347698,0.560169,0.000001,0,a
13.840000,382,DS_interstep,1,-8.881961e-03,-7.511430e-02,1.929882e-01,-7.797546e-03,-1.659265e-03,5.020340e-02,realized,4.153990e-02,5.159408e-01,-8.840614e-01,-0.017640,0.200410,-0.294470,,,,0.627953,-0.686367,-0.348329,0.627953,-0.686367,-0.348329,5.920411e-03,6.200665e-02,-1.738271e-01,0.800039,-0.912856,-0.349613,0.806129,-0.910217,-0.347698,0.560773,0.000001,0,a
13.850000,383,DS_interstep,1,-8.676446e-03,-7.361471e-02,1.892163e-01,-7.871006e-03,-1.767371e-03,4.909620e-02,realized,4.156636e-02,5.162176e-01,-8.848674e-01,-0.017673,0.200211,-0.294173,,,,0.627944,-0.686370,-0.348331,0.627944,-0.686370,-0.348331,5.708392e-03,6.050830e-02,-1.700584e-01,0.800027,-0.912862,-0.349615,0.806129,-0.910217,-0.347698,0.561368,0.000001,0,a
13.860000,384,DS_interstep,1,-8.430104e-03,-7.210727e-02,1.854945e-01,-7.922235e-03,-1.869265e-03,4.800884e-02,realized,4.159156e-02,5.164868e-01,-8.856549e-01,-0.017705,0.200013,-0.293877,,,,0.627936,-0.686374,-0.348332,0.627936,-0.686374,-0.348332,5.455555e-03,5.900151e-02,-1.663386e-01,0.800016,-0.912868,-0.349616,0.806129,-0.910217,-0.347698,0.561952,0.000001,0,a
13.870000,385,DS_interstep,1,-8.147873e-03,-7.059205e-02,1.818162e-01,-7.949157e-03,-1.962173e-03,4.694177e-02,realized,4.161531e-02,5.167484e-01,-8.864239e-01,-0.017737,0.199814,-0.293582,,,,0.627927,-0.686377,-0.348333,0.627927,-0.686377,-0.348333,5.166946e-03,5.748633e-02,-1.626611e-01,0.800004,-0.912874,-0.349617,0.806129,-0.910217,-0.347698,0.562526,0.000001,0,a
13.880000,386,DS_interstep,1,-7.834960e-03,-6.906978e-02,1.781759e-01,-7.950400e-03,-2.043787e-03,4.589534e-02,realized,4.163747e-02,5.170023e-01,-8.871746e-01,-0.017769,0.199615,-0.293286,,,,0.627919,-0.686381,-0.348334,0.627919,-0.686381,-0.348334,4.847868e-03,5.596352e-02,-1.590205e-01,0.799993,-0.912880,-0.349619,0.806129,-0.910217,-0.347698,0.563091,0.000001,0,a
13.890000,387,DS_interstep,1,-7.496723e-03,-6.754184e-02,1.745693e-01,-7.925260e-03,-2.112257e-03,4.486981e-02,realized,4.165791e-02,5.172486e-01,-8.879073e-01,-0.017801,0.199417,-0.292991,,,,0.627911,-0.686384,-0.348335,0.627911,-0.686384,-0.348335,4.503761e-03,5.443446e-02,-1.554123e-01,0.799982,-0.912885,-0.349620,0.806129,-0.910217,-0.347698,0.563646,0.000001,0,a
13.900000,388,DS_interstep,1,-7.138556e-03,-6.601009e-02,1.709930e-01,-7.873656e-03,-2.166192e-03,4.386532e-02,realized,4.167652e-02,5.174873e-01,-8.886220e-01,-0.017833,0.199219,-0.292696,,,,0.627904,-0.686387,-0.348336,0.627904,-0.686387,-0.348336,4.140089e-03,5.290103e-02,-1.518335e-01,0.799971,-0.912891,-0.349621,0.806129,-0.910217,-0.347698,0.564192,0.000001,0,a
13.910000,389,DS_interstep,1,-6.765786e-03,-6.447685e-02,1.674450e-01,-7.796075e-03,-2.204640e-03,4.288195e-02,realized,4.169325e-02,5.177182e-01,-8.893190e-01,-0.017866,0.199021,-0.292402,,,,0.627896,-0.686390,-0.348337,0.627896,-0.686390,-0.348337,3.762231e-03,5.136559e-02,-1.482818e-01,0.799961,-0.912896,-0.349622,0.806129,-0.910217,-0.347698,0.564727,0.000001,0,a
13.920000,390,DS_interstep,1,-6.383576e-03,-6.294477e-02,1.639238e-01,-7.693508e-03,-2.227069e-03,4.191967e-02,realized,4.170804e-02,5.179415e-01,-8.899983e-01,-0.017898,0.198823,-0.292108,,,,0.627889,-0.686394,-0.348338,0.627889,-0.686394,-0.348338,3.375393e-03,4.983082e-02,-1.447560e-01,0.799951,-0.912901,-0.349623,0.806129,-0.910217,-0.347698,0.565252,0.000000,0,a
13.930000,391,DS_interstep,1,-5.996847e-03,-6.141675e-02,1.604291e-01,-7.567390e-03,-2.233332e-03,4.097837e-02,realized,4.172088e-02,5.181571e-01,-8.906601e-01,-0.017930,0.198625,-0.291814,,,,0.627882,-0.686396,-0.348339,0.627882,-0.686396,-0.348339,2.984522e-03,4.829968e-02,-1.412559e-01,0.799941,-0.912906,-0.349624,0.806129,-0.910217,-0.347698,0.565767,0.000000,0,a
13.940000,392,DS_interstep,1,-5.610200e-03,-5.989586e-02,1.569613e-01,-7.419529e-03,-2.223644e-03,4.005785e-02,realized,4.173176e-02,5.183650e-01,-8.913044e-01,-0.017961,0.198428,-0.291520,,,,0.627875,-0.686399,-0.348340,0.627875,-0.686399,-0.348340,2.594236e-03,4.677529e-02,-1.377820e-01,0.799931,-0.912911,-0.349625,0.806129,-0.910217,-0.347698,0.566272,0.000000,0,a
13.950000,393,DS_interstep,1,-5.227867e-03,-5.838526e-02,1.535216e-01,-7.252038e-03,-2.198533e-03,3.915785e-02,realized,4.174072e-02,5.185654e-01,-8.919315e-01,-0.017993,0.198230,-0.291227,,,,0.627868,-0.686402,-0.348341,0.627868,-0.686402,-0.348341,2.208768e-03,4.526085e-02,-1.343354e-01,0.799922,-0.912916,-0.349626,0.806129,-0.910217,-0.347698,0.566766,0.000000,0,a
13.960000,394,DS_interstep,1,-4.853657e-03,-5.688812e-02,1.501115e-01,-7.067269e-03,-2.158812e-03,3.827804e-02,realized,4.174779e-02,5.187583e-01,-8.925415e-01,-0.018025,0.198033,-0.290934,,,,0.627861,-0.686405,-0.348342,0.627861,-0.686405,-0.348342,1.831923e-03,4.375960e-02,-1.309180e-01,0.799912,-0.912921,-0.349627,0.806129,-0.910217,-0.347698,0.567249,0.000000,0,a
13.970000,395,DS_interstep,1,-4.490926e-03,-5.540755e-02,1.467333e-01,-6.867739e-03,-2.105527e-03,3.741803e-02,realized,4.175304e-02,5.189437e-01,-8.931345e-01,-0.018057,0.197836,-0.290642,,,,0.627855,-0.686408,-0.348343,0.627855,-0.686408,-0.348343,1.467040e-03,4.227470e-02,-1.275320e-01,0.799903,-0.912925,-0.349628,0.806129,-0.910217,-0.347698,0.567720,0.000000,0,a
13.980000,396,DS_interstep,1,-4.142553e-03,-5.394657e-02,1.433896e-01,-6.656075e-03,-2.039924e-03,3.657739e-02,realized,4.175654e-02,5.191218e-01,-8.937107e-01,-0.018089,0.197639,-0.290349,,,,0.627849,-0.686410,-0.348344,0.627849,-0.686410,-0.348344,1.116974e-03,4.080921e-02,-1.241802e-01,0.799895,-0.912930,-0.349629,0.806129,-0.910217,-0.347698,0.568181,0.000000,0,a
13.990000,397,DS_interstep,1,-3.810931e-03,-5.250799e-02,1.400831e-01,-6.434945e-03,-1.963400e-03,3.575563e-02,realized,4.175837e-02,5.192927e-01,-8.942704e-01,-0.018121,0.197442,-0.290057,,,,0.627843,-0.686413,-0.348345,0.627843,-0.686413,-0.348345,7.840857e-04,3.936602e-02,-1.208655e-01,0.799886,-0.912934,-0.349629,0.806129,-0.910217,-0.347698,0.568631,0.000000,0,a
14.000000,398,DS_interstep,1,-3.497960e-03,-5.109443e-02,1.368170e-01,-6.207010e-03,-1.877464e-03,3.495224e-02,realized,4.175863e-02,5.194564e-01,-8.948136e-01,-0.018152,0.197246,-0.289765,,,,0.627837,-0.686415,-0.348345,0.627837,-0.686415,-0.348345,4.702407e-04,3.794778e-02,-1.175911e-01,0.799878,-0.912938,-0.349630,0.806129,-0.910217,-0.347698,0.569068,0.000000,0,a
14.010000,399,DS_interstep,1,-3.205064e-03,-4.970825e-02,1.335943e-01,-5.974865e-03,-1.783701e-03,3.416670e-02,realized,4.175743e-02,5.196132e-01,-8.953406e-01,-0.018184,0.197049,-0.289474,,,,0.627831,-0.686417,-0.348346,0.627831,-0.686417,-0.348346,1.768188e-04,3.655691e-02,-1.143600e-01,0.799870,-0.912942,-0.349631,0.806129,-0.910217,-0.347698,0.569495,0.000000,0,a
14.020000,400,DS_interstep,1,-2.933197e-03,-4.835154e-02,1.304182e-01,-5.741002e-03,-1.683727e-03,3.339845e-02,realized,4.175486e-02,5.197632e-01,-8.958517e-01,-0.018216,0.196853,-0.289182,,,,0.627825,-0.686420,-0.348347,0.627825,-0.686420,-0.348347,-9.526784e-05,3.519552e-02,-1.111756e-01,0.799862,-0.912946,-0.349631,0.806129,-0.910217,-0.347698,0.569910,0.000000,0,a
14.030000,401,DS_interstep,1,-2.682875e-03,-4.702607e-02,1.272918e-01,-5.507764e-03,-1.579162e-03,3.264693e-02,realized,4.175105e-02,5.199066e-01,-8.963471e-01,-0.018247,0.196656,-0.288891,,,,0.627820,-0.686422,-0.348347,0.627820,-0.686422,-0.348347,-3.455502e-04,3.386545e-02,-1.080410e-01,0.799854,-0.912950,-0.349632,0.806129,-0.910217,-0.347698,0.570314,0.000000,0,a
14.040000,402,DS_interstep,1,-2.454204e-03,-4.573331e-02,1.242179e-01,-5.277317e-03,-1.471593e-03,3.191159e-02,realized,4.174609e-02,5.200434e-01,-8.968271e-01,-0.018279,0.196460,-0.288601,,,,0.627814,-0.686424,-0.348348,0.627814,-0.686424,-0.348348,-5.739711e-04,3.256819e-02,-1.049592e-01,0.799847,-0.912954,-0.349633,0.806129,-0.910217,-0.347698,0.570706,0.000000,0,a
14.050000,403,DS_interstep,1,-2.246912e-03,-4.447439e-02,1.211992e-01,-5.051623e-03,-1.362546e-03,3.119187e-02,realized,4.174010e-02,5.201739e-01,-8.972919e-01,-0.018311,0.196264,-0.288310,,,,0.627809,-0.686426,-0.348349,0.627809,-0.686426,-0.348349,-7.808490e-04,3.130490e-02,-1.019328e-01,0.799840,-0.912957,-0.349633,0.806129,-0.910217,-0.347698,0.571087,0.000000,0,a
14.060000,404,DS_interstep,1,-2.060391e-03,-4.325015e-02,1.182383e-01,-4.832416e-03,-1.253468e-03,3.048723e-02,realized,4.173318e-02,5.202983e-01,-8.977418e-01,-0.018342,0.196068,-0.288020,,,,0.627804,-0.686428,-0.348349,0.627804,-0.686428,-0.348349,-9.668379e-04,3.007644e-02,-9.896456e-02,0.799832,-0.912961,-0.349634,0.806129,-0.910217,-0.347698,0.571456,0.000000,0,a
14.070000,405,DS_interstep,1,-1.893738e-03,-4.206108e-02,1.153372e-01,-4.621195e-03,-1.145696e-03,2.979715e-02,realized,4.172543e-02,5.204167e-01,-8.981772e-01,-0.018374,0.195872,-0.287730,,,,0.627799,-0.686430,-0.348350,0.627799,-0.686430,-0.348350,-1.132885e-03,2.888334e-02,-9.605651e-02,0.799826,-0.912964,-0.349634,0.806129,-0.910217,-0.347698,0.571815,0.000000,0,a
14.080000,406,DS_interstep,1,-1.745801e-03,-4.090738e-02,1.124979e-01,-4.419209e-03,-1.040448e-03,2.912112e-02,realized,4.171694e-02,5.205293e-01,-8.985984e-01,-0.018405,0.195676,-0.287440,,,,0.627794,-0.686432,-0.348350,0.627794,-0.686432,-0.348350,-1.280184e-03,2.772580e-02,-9.321055e-02,0.799819,-0.912968,-0.349635,0.806129,-0.910217,-0.347698,0.572163,0.000000,0,a
14.090000,407,DS_interstep,1,-1.615220e-03,-3.978898e-02,1.097217e-01,-4.227457e-03,-9.388067e-04,2.845865e-02,realized,4.170780e-02,5.206363e-01,-8.990056e-01,-0.018437,0.195481,-0.287150,,,,0.627790,-0.686434,-0.348351,0.627790,-0.686434,-0.348351,-1.410134e-03,2.660376e-02,-9.042816e-02,0.799812,-0.912971,-0.349635,0.806129,-0.910217,-0.347698,0.572500,0.000000,0,a
14.100000,408,DS_interstep,1,-1.500475e-03,-3.870554e-02,1.070098e-01,-4.046693e-03,-8.417111e-04,2.780931e-02,realized,4.169810e-02,5.207378e-01,-8.993991e-01,-0.018468,0.195285,-0.286861,,,,0.627785,-0.686436,-0.348351,0.627785,-0.686436,-0.348351,-1.524290e-03,2.551689e-02,-8.771048e-02,0.799806,-0.912974,-0.349636,0.806129,-0.910217,-0.347698,0.572827,0.000000,0,a
14.110000,409,DS_interstep,1,-1.399929e-03,-3.765645e-02,1.043629e-01,-3.877428e-03,-7.499498e-04,2.717266e-02,realized,4.168789e-02,5.208341e-01,-8.997795e-01,-0.018500,0.195090,-0.286571,,,,0.627781,-0.686438,-0.348352,0.627781,-0.686438,-0.348352,-1.624319e-03,2.446458e-02,-8.505824e-02,0.799800,-0.912977,-0.349636,0.806129,-0.910217,-0.347698,0.573145,0.000000,0,a
